ID,Name,Category,Price Min,Services,Price Max,Выполняют,Duration,API-Service,API-Doctor,Formula,Formula Price,API-Category,API-ID,API-Name,API-Name 1,Created time,Last edited time
No,Ринопластика,Хирургия: Амирханов Хайбула,100000,https://www.notion.so/6eb9467cf55b4d539516f394bd1e75e8,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Ринопластика,100000,Ринопластика 100000,100000,Ринопластика,1e7bf59e8d8b48179539a748e0d3f8e3,Ринопластика,,"March 19, 2022 1:40 PM","February 9, 2023 11:23 PM"
No,Ринопластика,Хирургия: Магомедрасул Ахмедович,70000,https://www.notion.so/6eb9467cf55b4d539516f394bd1e75e8,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Ринопластика,70000,Ринопластика 70000,70000,Ринопластика,e83dcec0fa0844649a02fc3b684c7901,Ринопластика,,"November 22, 2022 3:32 AM","January 24, 2023 4:23 PM"
No,Микрогайморотомия,Хирургия: Магомедрасул Ахмедович,30000,https://www.notion.so/b918172693594a4494a7066f80c2ee48,,https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd,,Микрогайморотомия,30000,Микрогайморотомия 30000,30000,Микрогайморотомия,13a443f664e4402181509be773036511,Микрогайморотомия,,"November 22, 2022 3:32 AM","January 24, 2023 4:23 PM"
No,Септопластка,Хирургия: Магомедрасул Ахмедович,40000,https://www.notion.so/b53b4a219ec5432795832755953e9032,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Септопластка,40000,Септопластика 40000,40000,Септопластка,25a7ce490ae944b887e43c9be3e58270,Септопластика,,"November 22, 2022 3:32 AM","January 24, 2023 4:23 PM"
No,Септопластка + вазотомия,Хирургия: Магомедрасул Ахмедович,50000,https://www.notion.so/b53b4a219ec5432795832755953e9032,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Септопластка + вазотомия,50000,Септопластика 50000,50000,Септопластка + вазотомия,42ffea705c1b4b539b8fdef7525f5e1d,Септопластика,,"January 24, 2023 4:23 PM","January 24, 2023 4:23 PM"
No,Риносептопластика,Хирургия: Магомедрасул Ахмедович,85000,https://www.notion.so/cc8856d8283646bbb4e8c28daf75026d,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Риносептопластика,85000,Риносептопластика 85000,85000,Риносептопластика,299caf1f7afc4e04b985bda483c3ed8d,Риносептопластика,,"November 22, 2022 3:32 AM","January 24, 2023 4:23 PM"
No,Полипотомия,Хирургия: Магомедрасул Ахмедович,35000,https://www.notion.so/402ccc65b3b644cfa00a19ed2a0a5366,,https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd,,Полипотомия,35000,Полипотомия 35000,35000,Полипотомия,dc20974910ae467aacc8f6a4da4e5187,Полипотомия,,"November 22, 2022 3:32 AM","January 24, 2023 4:23 PM"
No,Вазотомия,Хирургия: Магомедрасул Ахмедович,15000,https://www.notion.so/fc6f8ffb81774c7bb40e235967f3751f,,"https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",,Вазотомия,15000,Вазотомия 15000,15000,Вазотомия,0f322d6eae5f48d7b16c5f4476aba4a0,Вазотомия,,"January 24, 2023 4:21 PM","January 24, 2023 4:22 PM"
No,Ринопластика,Хирургия: Амирханов Гусейн,80000,https://www.notion.so/6eb9467cf55b4d539516f394bd1e75e8,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Ринопластика,80000,Ринопластика 80000,80000,Ринопластика,21b541260943495cbd71c953624e0f4f,Ринопластика,,"November 22, 2022 3:24 AM","January 24, 2023 12:43 PM"
No,Ринопластика (кончик носа),Хирургия: Амирханов Гусейн,60000,https://www.notion.so/6eb9467cf55b4d539516f394bd1e75e8,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Ринопластика (кончик носа),60000,Ринопластика 60000,60000,Ринопластика (кончик носа),1f1d04c659f649a9af8190534a82cd7c,Ринопластика,,"January 24, 2023 12:49 PM","January 24, 2023 12:49 PM"
